date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-02-11,5,7,Bangus,89.44,0.5,0.5
2026-02-11,5,7,Carrots,61.62,0.5,0.498
2026-02-11,5,8,Beef,566.84,1.5,1.5
2026-02-11,5,8,Beef,377.89,1.0,0.993
2026-02-11,5,9,Cabbage,116.41,1.0,0.993
2026-02-11,5,9,Chicken,108.45,0.5,0.497
2026-02-11,5,10,Rice,89.43,1.5,1.493
2026-02-11,5,10,Bangus,178.88,1.0,0.999
2026-02-11,5,11,Rice,29.81,0.5,0.5
2026-02-11,5,11,Carrots,246.46,2.0,1.991
2026-02-11,5,12,Beef,188.94,0.5,0.499
2026-02-11,5,12,Tomatoes,70.24,1.0,0.994
2026-02-11,5,13,Beef,566.84,1.5,1.503
2026-02-11,5,13,Potatoes,46.62,0.5,0.501
2026-02-11,5,14,Carrots,246.46,2.0,2.002
2026-02-11,5,14,Chicken,433.8,2.0,1.994
2026-02-11,5,15,Chicken,216.9,1.0,0.995
2026-02-11,5,15,Bangus,268.32,1.5,1.496
2026-02-11,5,16,Rice,89.43,1.5,1.503
2026-02-11,5,16,Carrots,123.23,1.0,1.0
2026-02-11,5,17,Potatoes,93.23,1.0,0.995
2026-02-11,5,17,Bangus,89.44,0.5,0.497
2026-02-11,5,18,Rice,119.24,2.0,1.996
2026-02-11,5,18,Bangus,178.88,1.0,1.0
2026-02-11,5,19,Rice,89.43,1.5,1.503
2026-02-11,5,19,Potatoes,139.84,1.5,1.503
2026-02-11,5,20,Cabbage,58.2,0.5,0.5
2026-02-11,5,20,Beef,188.94,0.5,0.497
2026-02-11,5,21,Beef,566.84,1.5,1.495
2026-02-11,5,21,Potatoes,93.23,1.0,0.996
2026-02-11,5,22,Beef,377.89,1.0,1.0
2026-02-11,5,22,Chicken,216.9,1.0,0.999
2026-02-11,5,23,Carrots,61.62,0.5,0.5
2026-02-11,5,23,Bangus,357.76,2.0,1.995
2026-02-11,5,24,Carrots,123.23,1.0,0.999
2026-02-11,5,24,Bangus,268.32,1.5,1.499
2026-02-11,5,25,Carrots,61.62,0.5,0.496
2026-02-11,5,25,Carrots,61.62,0.5,0.498
2026-02-11,5,26,Tomatoes,35.12,0.5,0.498
2026-02-11,5,26,Tomatoes,35.12,0.5,0.498
2026-02-11,5,27,Chicken,216.9,1.0,0.993
2026-02-11,5,27,Beef,755.78,2.0,1.992
2026-02-11,5,28,Chicken,108.45,0.5,0.501
2026-02-11,5,28,Cabbage,232.82,2.0,1.99
2026-02-11,5,29,Tomatoes,140.48,2.0,1.988
2026-02-11,5,29,Chicken,108.45,0.5,0.499
2026-02-11,5,30,Tomatoes,105.36,1.5,1.494
2026-02-11,5,30,Bangus,268.32,1.5,1.491
2026-02-11,5,31,Tomatoes,70.24,1.0,1.001
2026-02-11,5,31,Beef,755.78,2.0,2.003
2026-02-11,5,32,Carrots,61.62,0.5,0.501
2026-02-11,5,32,Tomatoes,105.36,1.5,1.49
2026-02-11,5,33,Potatoes,186.46,2.0,2.001
2026-02-11,5,33,Beef,188.94,0.5,0.497
2026-02-11,5,34,Carrots,184.84,1.5,1.496
2026-02-11,5,34,Bangus,357.76,2.0,1.994
2026-02-11,5,35,Bangus,178.88,1.0,0.993
2026-02-11,5,35,Beef,377.89,1.0,0.995
2026-02-11,5,36,Beef,188.94,0.5,0.497
2026-02-11,5,36,Rice,29.81,0.5,0.501
2026-02-11,5,37,Cabbage,116.41,1.0,1.001
2026-02-11,5,37,Chicken,325.35,1.5,1.498
2026-02-11,5,38,Beef,188.94,0.5,0.499
2026-02-11,5,38,Tomatoes,105.36,1.5,1.5
2026-02-12,1,1,Bangus,101.26,0.5,0.501
2026-02-12,1,1,Beef,656.58,1.5,1.503
2026-02-12,1,2,Bangus,405.04,2.0,2.004
2026-02-12,1,2,Chicken,412.14,2.0,1.99
2026-02-12,1,3,Chicken,206.07,1.0,1.002
2026-02-12,1,3,Tomatoes,100.5,1.0,0.998
2026-02-12,1,4,Beef,875.44,2.0,2.0
2026-02-12,1,4,Tomatoes,150.75,1.5,1.499
2026-02-12,1,5,Chicken,309.1,1.5,1.5
2026-02-12,1,5,Tomatoes,201.0,2.0,2.003
2026-02-12,1,6,Bangus,303.78,1.5,1.496
2026-02-12,1,6,Chicken,309.1,1.5,1.503
2026-02-12,1,7,Chicken,309.1,1.5,1.489
2026-02-12,1,7,Rice,29.72,0.5,0.498
2026-02-12,1,8,Rice,29.72,0.5,0.497
2026-02-12,1,8,Carrots,49.6,0.5,0.501
2026-02-12,1,9,Tomatoes,201.0,2.0,1.99
2026-02-12,1,9,Carrots,49.6,0.5,0.497
2026-02-12,1,10,Bangus,405.04,2.0,1.99
2026-02-12,1,10,Beef,875.44,2.0,1.992
2026-02-12,1,11,Potatoes,161.7,1.5,1.501
2026-02-12,1,11,Bangus,405.04,2.0,2.002
2026-02-12,1,12,Chicken,206.07,1.0,0.995
2026-02-12,1,12,Cabbage,83.67,1.0,0.996
2026-02-12,1,13,Rice,89.14,1.5,1.501
2026-02-12,1,13,Chicken,412.14,2.0,2.004
2026-02-12,1,14,Rice,29.72,0.5,0.498
2026-02-12,1,14,Cabbage,167.34,2.0,2.004
2026-02-12,1,15,Bangus,405.04,2.0,2.004
2026-02-12,1,15,Potatoes,107.8,1.0,0.994
2026-02-12,1,16,Rice,89.14,1.5,1.501
2026-02-12,1,16,Bangus,202.52,1.0,0.998
2026-02-12,1,17,Potatoes,107.8,1.0,0.993
2026-02-12,1,17,Chicken,103.04,0.5,0.499
2026-02-12,1,18,Rice,29.72,0.5,0.499
2026-02-12,1,18,Tomatoes,150.75,1.5,1.496
2026-02-12,1,19,Rice,89.14,1.5,1.498
2026-02-12,1,19,Rice,118.86,2.0,1.994
2026-02-12,1,20,Tomatoes,201.0,2.0,1.994
2026-02-12,1,20,Bangus,405.04,2.0,1.998
2026-02-12,1,21,Rice,59.43,1.0,0.994
2026-02-12,1,21,Cabbage,41.84,0.5,0.5
2026-02-12,1,22,Beef,218.86,0.5,0.499
2026-02-12,1,22,Beef,437.72,1.0,0.994
2026-02-12,1,23,Rice,118.86,2.0,1.99
2026-02-12,1,23,Cabbage,167.34,2.0,1.992
2026-02-12,1,24,Bangus,101.26,0.5,0.498
2026-02-12,1,24,Cabbage,83.67,1.0,1.001
2026-02-12,1,25,Tomatoes,201.0,2.0,1.999
2026-02-12,1,25,Chicken,309.1,1.5,1.489
2026-02-12,1,26,Beef,437.72,1.0,0.996
2026-02-12,1,26,Potatoes,107.8,1.0,1.001
2026-02-12,1,27,Beef,656.58,1.5,1.503
2026-02-12,1,27,Beef,656.58,1.5,1.503
2026-02-12,1,28,Bangus,303.78,1.5,1.492
2026-02-12,1,28,Chicken,309.1,1.5,1.489
2026-02-12,1,29,Beef,218.86,0.5,0.497
2026-02-12,1,29,Chicken,103.04,0.5,0.499
2026-02-12,1,30,Bangus,405.04,2.0,2.004
2026-02-12,1,30,Bangus,101.26,0.5,0.498
2026-02-12,1,31,Chicken,206.07,1.0,0.995
2026-02-12,1,31,Potatoes,53.9,0.5,0.501
2026-02-13,2,1,Potatoes,67.39,0.5,0.499
2026-02-13,2,1,Carrots,56.08,0.5,0.5
2026-02-13,2,2,Beef,539.44,1.5,1.502
2026-02-13,2,2,Carrots,112.16,1.0,0.994
2026-02-13,2,3,Rice,119.26,2.0,1.986
2026-02-13,2,3,Chicken,102.72,0.5,0.497
2026-02-13,2,4,Rice,29.82,0.5,0.497
2026-02-13,2,4,Rice,29.82,0.5,0.497
2026-02-13,2,5,Beef,179.82,0.5,0.499
2026-02-13,2,5,Bangus,166.15,1.0,0.996
2026-02-13,2,6,Chicken,308.16,1.5,1.502
2026-02-13,2,6,Beef,359.63,1.0,0.999
2026-02-13,2,7,Carrots,224.32,2.0,1.996
2026-02-13,2,7,Chicken,410.88,2.0,1.992
2026-02-13,2,8,Potatoes,67.39,0.5,0.5
2026-02-13,2,8,Potatoes,202.17,1.5,1.49
2026-02-13,2,9,Rice,59.63,1.0,0.997
2026-02-13,2,9,Tomatoes,33.48,0.5,0.501
2026-02-13,2,10,Beef,539.44,1.5,1.499
2026-02-13,2,10,Cabbage,278.1,2.0,1.993
2026-02-13,2,11,Bangus,83.08,0.5,0.501
2026-02-13,2,11,Rice,89.44,1.5,1.501
2026-02-13,2,12,Cabbage,139.05,1.0,0.996
2026-02-13,2,12,Beef,719.26,2.0,2.001
2026-02-13,2,13,Rice,89.44,1.5,1.496
2026-02-13,2,13,Chicken,205.44,1.0,0.995
2026-02-13,2,14,Rice,29.82,0.5,0.497
2026-02-13,2,14,Bangus,166.15,1.0,1.002
2026-02-13,2,15,Beef,539.44,1.5,1.5
2026-02-13,2,15,Chicken,205.44,1.0,0.994
2026-02-13,2,16,Cabbage,208.58,1.5,1.496
2026-02-13,2,16,Beef,719.26,2.0,1.989
2026-02-13,2,17,Tomatoes,66.95,1.0,1.002
2026-02-13,2,17,Tomatoes,133.9,2.0,1.999
2026-02-13,2,18,Chicken,410.88,2.0,1.996
2026-02-13,2,18,Bangus,83.08,0.5,0.498
2026-02-13,2,19,Bangus,166.15,1.0,1.002
2026-02-13,2,19,Chicken,410.88,2.0,1.987
2026-02-13,2,20,Rice,119.26,2.0,1.999
2026-02-13,2,20,Bangus,166.15,1.0,1.0
2026-02-13,2,21,Potatoes,202.17,1.5,1.503
2026-02-13,2,21,Bangus,166.15,1.0,0.998
2026-02-13,2,22,Potatoes,269.56,2.0,1.998
2026-02-13,2,22,Carrots,112.16,1.0,0.998
2026-02-13,2,23,Chicken,102.72,0.5,0.498
2026-02-13,2,23,Bangus,166.15,1.0,0.993
2026-02-13,2,24,Bangus,249.23,1.5,1.492
2026-02-13,2,24,Carrots,56.08,0.5,0.501
2026-02-13,2,25,Potatoes,67.39,0.5,0.501
2026-02-13,2,25,Tomatoes,33.48,0.5,0.498
2026-02-13,2,26,Carrots,168.24,1.5,1.495
2026-02-13,2,26,Chicken,308.16,1.5,1.493
2026-02-13,2,27,Tomatoes,33.48,0.5,0.5
2026-02-13,2,27,Rice,89.44,1.5,1.495
2026-02-13,2,28,Tomatoes,100.43,1.5,1.502
2026-02-13,2,28,Rice,119.26,2.0,2.004
2026-02-13,2,29,Carrots,56.08,0.5,0.5
2026-02-13,2,29,Bangus,332.3,2.0,1.994
2026-02-13,2,30,Chicken,102.72,0.5,0.501
2026-02-13,2,30,Potatoes,202.17,1.5,1.5
2026-02-13,2,31,Beef,719.26,2.0,1.994
2026-02-13,2,31,Cabbage,278.1,2.0,1.999
2026-02-13,2,32,Carrots,224.32,2.0,1.996
2026-02-13,2,32,Potatoes,67.39,0.5,0.499
2026-02-13,2,33,Rice,59.63,1.0,0.997
2026-02-13,2,33,Bangus,249.23,1.5,1.496
2026-02-13,2,34,Rice,119.26,2.0,1.993
2026-02-13,2,34,Cabbage,278.1,2.0,1.993
2026-02-13,2,35,Bangus,249.23,1.5,1.495
2026-02-13,2,35,Rice,119.26,2.0,1.989
2026-02-13,2,36,Potatoes,67.39,0.5,0.499
2026-02-13,2,36,Bangus,83.08,0.5,0.499
2026-02-13,2,37,Bangus,166.15,1.0,0.994
2026-02-13,2,37,Carrots,224.32,2.0,1.986
2026-02-13,2,38,Tomatoes,100.43,1.5,1.493
2026-02-13,2,38,Beef,359.63,1.0,1.002
2026-02-13,2,39,Tomatoes,33.48,0.5,0.499
2026-02-13,2,39,Tomatoes,66.95,1.0,0.993
2026-02-13,2,40,Bangus,83.08,0.5,0.501
2026-02-13,2,40,Carrots,168.24,1.5,1.502
2026-02-13,2,41,Bangus,166.15,1.0,0.999
2026-02-13,2,41,Carrots,224.32,2.0,1.991
2026-02-13,2,42,Tomatoes,66.95,1.0,1.0
2026-02-13,2,42,Rice,59.63,1.0,0.997
2026-02-13,2,43,Beef,539.44,1.5,1.503
2026-02-13,2,43,Rice,119.26,2.0,2.002
2026-02-16,3,1,Chicken,404.12,2.0,1.988
2026-02-16,3,1,Rice,28.74,0.5,0.498
2026-02-16,3,2,Potatoes,211.58,2.0,1.998
2026-02-16,3,2,Beef,200.13,0.5,0.498
2026-02-16,3,3,Rice,28.74,0.5,0.5
2026-02-16,3,3,Potatoes,105.79,1.0,0.999
2026-02-16,3,4,Tomatoes,177.99,1.5,1.496
2026-02-16,3,4,Carrots,123.54,1.0,1.001
2026-02-16,3,5,Chicken,202.06,1.0,0.999
2026-02-16,3,5,Cabbage,107.06,1.0,1.0
2026-02-16,3,6,Cabbage,160.59,1.5,1.493
2026-02-16,3,6,Beef,200.13,0.5,0.501
2026-02-16,3,7,Carrots,185.31,1.5,1.492
2026-02-16,3,7,Rice,57.47,1.0,0.998
2026-02-16,3,8,Beef,400.26,1.0,1.0
2026-02-16,3,8,Potatoes,52.9,0.5,0.501
2026-02-16,3,9,Bangus,329.74,1.5,1.503
2026-02-16,3,9,Chicken,404.12,2.0,2.003
2026-02-16,3,10,Carrots,185.31,1.5,1.502
2026-02-16,3,10,Rice,86.2,1.5,1.494
2026-02-16,3,11,Cabbage,214.12,2.0,1.987
2026-02-16,3,11,Carrots,185.31,1.5,1.496
2026-02-16,3,12,Beef,400.26,1.0,0.999
2026-02-16,3,12,Bangus,439.66,2.0,1.994
2026-02-16,3,13,Cabbage,53.53,0.5,0.5
2026-02-16,3,13,Chicken,303.09,1.5,1.5
2026-02-16,3,14,Bangus,219.83,1.0,1.001
2026-02-16,3,14,Tomatoes,59.33,0.5,0.497
2026-02-16,3,15,Rice,114.94,2.0,2.003
2026-02-16,3,15,Cabbage,53.53,0.5,0.496
2026-02-16,3,16,Cabbage,107.06,1.0,0.994
2026-02-16,3,16,Tomatoes,59.33,0.5,0.497
2026-02-16,3,17,Cabbage,160.59,1.5,1.493
2026-02-16,3,17,Potatoes,105.79,1.0,0.997
2026-02-16,3,18,Carrots,185.31,1.5,1.502
2026-02-16,3,18,Rice,86.2,1.5,1.49
2026-02-16,3,19,Carrots,247.08,2.0,1.992
2026-02-16,3,19,Cabbage,53.53,0.5,0.499
2026-02-16,3,20,Rice,28.74,0.5,0.499
2026-02-16,3,20,Chicken,303.09,1.5,1.5
2026-02-16,3,21,Cabbage,107.06,1.0,0.994
2026-02-16,3,21,Rice,114.94,2.0,1.986
2026-02-16,3,22,Chicken,303.09,1.5,1.491
2026-02-16,3,22,Potatoes,52.9,0.5,0.5
2026-02-16,3,23,Chicken,202.06,1.0,0.995
2026-02-16,3,23,Bangus,219.83,1.0,0.998
2026-02-16,3,24,Carrots,247.08,2.0,1.987
2026-02-16,3,24,Rice,114.94,2.0,2.001
2026-02-16,3,25,Cabbage,160.59,1.5,1.495
2026-02-16,3,25,Bangus,219.83,1.0,1.002
2026-02-16,3,26,Tomatoes,177.99,1.5,1.496
2026-02-16,3,26,Beef,600.39,1.5,1.5
2026-02-16,3,27,Rice,86.2,1.5,1.497
2026-02-16,3,27,Tomatoes,237.32,2.0,2.002
2026-02-16,3,28,Beef,800.52,2.0,1.99
2026-02-16,3,28,Bangus,109.92,0.5,0.501
2026-02-16,3,29,Tomatoes,177.99,1.5,1.489
2026-02-16,3,29,Bangus,109.92,0.5,0.498
2026-02-16,3,30,Tomatoes,177.99,1.5,1.5
2026-02-16,3,30,Carrots,185.31,1.5,1.494
2026-02-16,3,31,Beef,200.13,0.5,0.499
2026-02-16,3,31,Carrots,61.77,0.5,0.499
2026-02-16,3,32,Rice,114.94,2.0,1.992
2026-02-16,3,32,Tomatoes,59.33,0.5,0.499
2026-02-16,3,33,Potatoes,105.79,1.0,0.997
2026-02-16,3,33,Tomatoes,118.66,1.0,0.995
2026-02-16,3,34,Chicken,202.06,1.0,0.998
2026-02-16,3,34,Cabbage,53.53,0.5,0.5
2026-02-16,3,35,Beef,800.52,2.0,1.988
2026-02-16,3,35,Cabbage,214.12,2.0,1.998
2026-02-16,3,36,Cabbage,107.06,1.0,0.998
2026-02-16,3,36,Tomatoes,237.32,2.0,1.994
2026-02-16,3,37,Rice,86.2,1.5,1.502
2026-02-16,3,37,Chicken,303.09,1.5,1.502
2026-02-16,3,38,Rice,57.47,1.0,0.993
2026-02-16,3,38,Cabbage,160.59,1.5,1.502
2026-02-16,3,39,Potatoes,52.9,0.5,0.497
2026-02-16,3,39,Beef,600.39,1.5,1.502
2026-02-17,4,1,Chicken,297.15,1.5,1.502
2026-02-17,4,1,Carrots,272.86,2.0,1.992
2026-02-17,4,2,Cabbage,55.72,0.5,0.497
2026-02-17,4,2,Carrots,272.86,2.0,2.001
2026-02-17,4,3,Rice,54.68,1.0,0.995
2026-02-17,4,3,Tomatoes,173.52,2.0,1.986
2026-02-17,4,4,Potatoes,105.32,1.0,0.993
2026-02-17,4,4,Chicken,396.2,2.0,1.994
2026-02-17,4,5,Carrots,204.64,1.5,1.493
2026-02-17,4,5,Bangus,389.42,2.0,2.001
2026-02-17,4,6,Cabbage,111.44,1.0,1.002
2026-02-17,4,6,Rice,54.68,1.0,0.998
2026-02-17,4,7,Potatoes,105.32,1.0,1.001
2026-02-17,4,7,Potatoes,157.98,1.5,1.493
2026-02-17,4,8,Beef,212.84,0.5,0.497
2026-02-17,4,8,Rice,109.36,2.0,1.998
2026-02-17,4,9,Beef,851.36,2.0,1.99
2026-02-17,4,9,Rice,27.34,0.5,0.497
2026-02-17,4,10,Beef,851.36,2.0,1.991
2026-02-17,4,10,Cabbage,111.44,1.0,1.0
2026-02-17,4,11,Beef,212.84,0.5,0.496
2026-02-17,4,11,Bangus,194.71,1.0,0.993
2026-02-17,4,12,Chicken,99.05,0.5,0.498
2026-02-17,4,12,Rice,109.36,2.0,1.996
2026-02-17,4,13,Potatoes,52.66,0.5,0.5
2026-02-17,4,13,Beef,425.68,1.0,0.996
2026-02-17,4,14,Bangus,194.71,1.0,0.994
2026-02-17,4,14,Potatoes,157.98,1.5,1.503
2026-02-17,4,15,Beef,425.68,1.0,1.001
2026-02-17,4,15,Potatoes,210.64,2.0,2.004
2026-02-17,4,16,Tomatoes,173.52,2.0,2.002
2026-02-17,4,16,Cabbage,167.16,1.5,1.498
2026-02-17,4,17,Carrots,136.43,1.0,0.998
2026-02-17,4,17,Rice,109.36,2.0,1.986
2026-02-17,4,18,Carrots,136.43,1.0,0.996
2026-02-17,4,18,Bangus,389.42,2.0,1.991
2026-02-17,4,19,Tomatoes,130.14,1.5,1.498
2026-02-17,4,19,Cabbage,111.44,1.0,0.997
2026-02-17,4,20,Tomatoes,43.38,0.5,0.496
2026-02-17,4,20,Rice,82.02,1.5,1.491
2026-02-17,4,21,Tomatoes,130.14,1.5,1.5
2026-02-17,4,21,Cabbage,55.72,0.5,0.497
2026-02-17,4,22,Tomatoes,43.38,0.5,0.497
2026-02-17,4,22,Bangus,97.36,0.5,0.499
2026-02-17,4,23,Rice,82.02,1.5,1.489
2026-02-17,4,23,Rice,82.02,1.5,1.496
2026-02-17,4,24,Tomatoes,86.76,1.0,1.002
2026-02-17,4,24,Beef,425.68,1.0,0.994
2026-02-17,4,25,Potatoes,105.32,1.0,0.993
2026-02-17,4,25,Cabbage,111.44,1.0,0.996
2026-02-17,4,26,Bangus,97.36,0.5,0.497
2026-02-17,4,26,Potatoes,210.64,2.0,1.994
2026-02-17,4,27,Potatoes,210.64,2.0,2.002
2026-02-17,4,27,Tomatoes,173.52,2.0,2.003
2026-02-17,4,28,Potatoes,105.32,1.0,0.999
2026-02-17,4,28,Chicken,297.15,1.5,1.489
2026-02-17,4,29,Rice,54.68,1.0,0.999
2026-02-17,4,29,Beef,425.68,1.0,0.998
2026-02-17,4,30,Potatoes,210.64,2.0,1.998
2026-02-17,4,30,Rice,27.34,0.5,0.498
2026-02-17,4,31,Cabbage,111.44,1.0,0.996
2026-02-17,4,31,Potatoes,210.64,2.0,2.005
2026-02-17,4,32,Potatoes,105.32,1.0,1.002
2026-02-17,4,32,Beef,212.84,0.5,0.499
2026-02-17,4,33,Chicken,99.05,0.5,0.497
2026-02-17,4,33,Beef,851.36,2.0,1.997
2026-02-17,4,34,Potatoes,105.32,1.0,0.998
2026-02-17,4,34,Beef,638.52,1.5,1.5
2026-02-17,4,35,Chicken,396.2,2.0,2.0
2026-02-17,4,35,Cabbage,222.88,2.0,1.988
2026-02-17,4,36,Beef,851.36,2.0,1.993
2026-02-17,4,36,Beef,638.52,1.5,1.5
2026-02-17,4,37,Bangus,194.71,1.0,0.997
2026-02-17,4,37,Chicken,297.15,1.5,1.503
2026-02-17,4,38,Cabbage,222.88,2.0,2.001
2026-02-17,4,38,Rice,27.34,0.5,0.501
2026-02-17,4,39,Beef,212.84,0.5,0.501
2026-02-17,4,39,Chicken,99.05,0.5,0.501
2026-02-17,4,40,Tomatoes,130.14,1.5,1.492
2026-02-17,4,40,Chicken,198.1,1.0,0.994
2026-02-18,5,1,Bangus,206.35,1.0,0.999
2026-02-18,5,1,Rice,47.5,1.0,0.999
2026-02-18,5,2,Potatoes,134.48,1.0,1.0
2026-02-18,5,2,Cabbage,62.14,0.5,0.498
2026-02-18,5,3,Carrots,54.47,0.5,0.499
2026-02-18,5,3,Chicken,364.64,2.0,2.001
2026-02-18,5,4,Chicken,364.64,2.0,1.99
2026-02-18,5,4,Tomatoes,91.77,1.0,1.002
2026-02-18,5,5,Tomatoes,137.66,1.5,1.496
2026-02-18,5,5,Potatoes,134.48,1.0,0.999
2026-02-18,5,6,Potatoes,134.48,1.0,0.996
2026-02-18,5,6,Tomatoes,91.77,1.0,0.998
2026-02-18,5,7,Cabbage,248.58,2.0,2.002
2026-02-18,5,7,Potatoes,134.48,1.0,0.999
2026-02-18,5,8,Rice,23.75,0.5,0.5
2026-02-18,5,8,Bangus,206.35,1.0,0.995
2026-02-18,5,9,Beef,185.7,0.5,0.499
2026-02-18,5,9,Rice,71.25,1.5,1.49
2026-02-18,5,10,Cabbage,62.14,0.5,0.499
2026-02-18,5,10,Cabbage,62.14,0.5,0.498
2026-02-18,5,11,Cabbage,62.14,0.5,0.498
2026-02-18,5,11,Beef,371.41,1.0,0.997
2026-02-18,5,12,Rice,47.5,1.0,0.999
2026-02-18,5,12,Cabbage,124.29,1.0,0.994
2026-02-18,5,13,Potatoes,201.72,1.5,1.503
2026-02-18,5,13,Rice,95.0,2.0,1.99
2026-02-18,5,14,Beef,371.41,1.0,0.999
2026-02-18,5,14,Beef,742.82,2.0,2.005
2026-02-18,5,15,Carrots,217.88,2.0,1.988
2026-02-18,5,15,Cabbage,248.58,2.0,1.999
2026-02-18,5,16,Cabbage,124.29,1.0,0.996
2026-02-18,5,16,Chicken,91.16,0.5,0.5
2026-02-18,5,17,Rice,95.0,2.0,1.996
2026-02-18,5,17,Chicken,91.16,0.5,0.499
2026-02-18,5,18,Potatoes,67.24,0.5,0.498
2026-02-18,5,18,Rice,95.0,2.0,1.988
2026-02-18,5,19,Cabbage,62.14,0.5,0.501
2026-02-18,5,19,Chicken,182.32,1.0,1.001
2026-02-18,5,20,Chicken,182.32,1.0,1.001
2026-02-18,5,20,Tomatoes,45.88,0.5,0.499
2026-02-18,5,21,Beef,557.12,1.5,1.498
2026-02-18,5,21,Chicken,182.32,1.0,0.994
2026-02-18,5,22,Rice,95.0,2.0,2.005
2026-02-18,5,22,Chicken,273.48,1.5,1.489
2026-02-18,5,23,Chicken,273.48,1.5,1.494
2026-02-18,5,23,Beef,371.41,1.0,1.002
2026-02-18,5,24,Tomatoes,137.66,1.5,1.5
2026-02-18,5,24,Beef,742.82,2.0,2.001
2026-02-18,5,25,Tomatoes,45.88,0.5,0.499
2026-02-18,5,25,Tomatoes,91.77,1.0,0.996
2026-02-18,5,26,Tomatoes,91.77,1.0,0.997
2026-02-18,5,26,Cabbage,62.14,0.5,0.501
2026-02-18,5,27,Bangus,103.18,0.5,0.498
2026-02-18,5,27,Rice,47.5,1.0,0.993
2026-02-18,5,28,Chicken,364.64,2.0,1.995
2026-02-18,5,28,Potatoes,134.48,1.0,0.999
2026-02-18,5,29,Tomatoes,45.88,0.5,0.497
2026-02-18,5,29,Potatoes,134.48,1.0,0.999
2026-02-18,5,30,Chicken,91.16,0.5,0.497
2026-02-18,5,30,Potatoes,268.96,2.0,1.995
2026-02-18,5,31,Tomatoes,45.88,0.5,0.499
2026-02-18,5,31,Rice,71.25,1.5,1.501
2026-02-18,5,32,Carrots,54.47,0.5,0.498
2026-02-18,5,32,Bangus,309.52,1.5,1.501
2026-02-18,5,33,Bangus,309.52,1.5,1.497
2026-02-18,5,33,Potatoes,268.96,2.0,1.985
2026-02-18,5,34,Cabbage,248.58,2.0,1.987
2026-02-18,5,34,Bangus,309.52,1.5,1.492
2026-02-18,5,35,Potatoes,134.48,1.0,1.0
2026-02-18,5,35,Tomatoes,91.77,1.0,1.0
2026-02-18,5,36,Cabbage,62.14,0.5,0.501
2026-02-18,5,36,Potatoes,134.48,1.0,0.998
2026-02-18,5,37,Rice,23.75,0.5,0.501
2026-02-18,5,37,Carrots,54.47,0.5,0.497
2026-02-18,5,38,Carrots,163.41,1.5,1.489
2026-02-18,5,38,Cabbage,186.44,1.5,1.497
2026-02-18,5,39,Carrots,54.47,0.5,0.501
2026-02-18,5,39,Tomatoes,45.88,0.5,0.497
2026-02-18,5,40,Bangus,412.7,2.0,1.996
2026-02-18,5,40,Potatoes,201.72,1.5,1.501
2026-02-18,5,41,Cabbage,62.14,0.5,0.497
2026-02-18,5,41,Potatoes,67.24,0.5,0.497
2026-02-18,5,42,Potatoes,134.48,1.0,0.995
2026-02-18,5,42,Cabbage,186.44,1.5,1.494
2026-02-18,5,43,Cabbage,124.29,1.0,0.999
2026-02-18,5,43,Chicken,364.64,2.0,1.998
2026-02-18,5,44,Potatoes,134.48,1.0,0.997
2026-02-18,5,44,Rice,47.5,1.0,1.001
2026-02-18,5,45,Tomatoes,137.66,1.5,1.499
2026-02-18,5,45,Tomatoes,45.88,0.5,0.5
2026-02-18,5,46,Cabbage,248.58,2.0,2.005
2026-02-18,5,46,Carrots,217.88,2.0,1.991
2026-02-18,5,47,Chicken,273.48,1.5,1.497
2026-02-18,5,47,Cabbage,62.14,0.5,0.498
2026-02-18,5,48,Chicken,364.64,2.0,1.993
2026-02-18,5,48,Bangus,103.18,0.5,0.498
2026-02-18,5,49,Tomatoes,45.88,0.5,0.501
2026-02-18,5,49,Cabbage,248.58,2.0,1.986
2026-02-19,1,1,Beef,176.98,0.5,0.5
2026-02-19,1,1,Tomatoes,54.94,0.5,0.499
2026-02-19,1,2,Cabbage,44.49,0.5,0.498
2026-02-19,1,2,Chicken,281.88,1.5,1.499
2026-02-19,1,3,Potatoes,238.56,2.0,2.001
2026-02-19,1,3,Tomatoes,109.87,1.0,0.995
2026-02-19,1,4,Potatoes,238.56,2.0,1.987
2026-02-19,1,4,Bangus,292.36,1.5,1.498
2026-02-19,1,5,Carrots,73.03,0.5,0.5
2026-02-19,1,5,Cabbage,177.96,2.0,2.002
2026-02-19,1,6,Chicken,93.96,0.5,0.501
2026-02-19,1,6,Bangus,97.46,0.5,0.498
2026-02-19,1,7,Bangus,389.82,2.0,1.998
2026-02-19,1,7,Cabbage,133.47,1.5,1.49
2026-02-19,1,8,Cabbage,88.98,1.0,0.999
2026-02-19,1,8,Chicken,187.92,1.0,0.993
2026-02-19,1,9,Cabbage,88.98,1.0,0.999
2026-02-19,1,9,Beef,530.96,1.5,1.489
2026-02-19,1,10,Potatoes,178.92,1.5,1.503
2026-02-19,1,10,Carrots,292.1,2.0,1.987
2026-02-19,1,11,Carrots,146.05,1.0,1.0
2026-02-19,1,11,Chicken,281.88,1.5,1.504
2026-02-19,1,12,Potatoes,178.92,1.5,1.49
2026-02-19,1,12,Tomatoes,219.74,2.0,1.999
2026-02-19,1,13,Bangus,292.36,1.5,1.5
2026-02-19,1,13,Potatoes,178.92,1.5,1.5
