date,market_id,commodity,avg_price_per_kg
2026-05-14,4,Cabbage,99.35
2026-05-14,4,Beef,448.27
2026-05-14,4,Chicken,203.44
2026-05-14,4,Carrots,122.89
2026-05-14,5,Potatoes,101.16
2026-05-14,5,Bangus,217.3
2026-05-14,5,Tomatoes,109.96
2026-05-14,5,Rice,48.29
2026-05-14,5,Cabbage,107.84
2026-05-14,5,Beef,419.95
2026-05-14,5,Chicken,217.79
2026-05-14,5,Carrots,132.14
2026-05-15,1,Potatoes,129.93
2026-05-15,1,Bangus,183.78
2026-05-15,1,Tomatoes,103.2
2026-05-15,1,Rice,53.24
2026-05-15,1,Cabbage,113.32
2026-05-15,1,Beef,418.47
2026-05-15,1,Chicken,211.74
2026-05-15,1,Carrots,121.4
2026-05-15,2,Potatoes,95.0
2026-05-15,2,Bangus,186.4
2026-05-15,2,Tomatoes,76.03
2026-05-15,2,Rice,59.22
2026-05-15,2,Cabbage,113.89
2026-05-15,2,Beef,394.7
2026-05-15,2,Chicken,201.74
2026-05-15,2,Carrots,117.26
2026-05-15,3,Potatoes,107.83
2026-05-15,3,Bangus,219.6
2026-05-15,3,Tomatoes,112.9
2026-05-15,3,Rice,48.4
2026-05-15,3,Cabbage,104.91
2026-05-15,3,Beef,358.59
2026-05-15,3,Chicken,214.57
2026-05-15,3,Carrots,92.17
2026-05-15,4,Potatoes,105.74
2026-05-15,4,Bangus,176.33
2026-05-15,4,Tomatoes,108.89
2026-05-15,4,Rice,59.41
2026-05-15,4,Cabbage,135.21
2026-05-15,4,Beef,357.0
2026-05-15,4,Chicken,187.7
2026-05-15,4,Carrots,120.42
2026-05-15,5,Potatoes,115.01
2026-05-15,5,Bangus,206.1
2026-05-15,5,Tomatoes,86.83
2026-05-15,5,Rice,50.45
2026-05-15,5,Cabbage,113.2
2026-05-15,5,Beef,378.89
2026-05-15,5,Chicken,194.28
2026-05-15,5,Carrots,109.28
